idinterpolation_algorithm,idcell,idPollutant,interpolatedValiue,timestamp
IDW,18_26,4,34.405319624298016,"2021-04-25 22:00:00"
IDW,18_26,5,19.924454508698794,"2021-04-25 22:00:00"
IDW,18_26,6,19.318347756913102,"2021-04-25 22:00:00"
IDW,18_26,7,6.714260003301801,"2021-04-25 22:00:00"
IDW,18_27,1,880.304848036123,"2021-04-25 22:00:00"
IDW,18_27,2,13.68531511266048,"2021-04-25 22:00:00"
IDW,18_27,3,69.0838828740375,"2021-04-25 22:00:00"
IDW,18_27,4,28.839317731541463,"2021-04-25 22:00:00"
IDW,18_27,5,21.202290122835056,"2021-04-25 22:00:00"
IDW,18_27,6,22.175797093888786,"2021-04-25 22:00:00"
IDW,18_27,7,7.391985120814888,"2021-04-25 22:00:00"
IDW,18_28,1,931.5067481844283,"2021-04-25 22:00:00"
IDW,18_28,2,13.967398863612573,"2021-04-25 22:00:00"
IDW,18_28,3,66.67344296427119,"2021-04-25 22:00:00"
IDW,18_28,4,30.68941078119524,"2021-04-25 22:00:00"
IDW,18_28,5,21.155648696426933,"2021-04-25 22:00:00"
IDW,18_28,6,23.527057400864354,"2021-04-25 22:00:00"
IDW,18_28,7,7.283471027383941,"2021-04-25 22:00:00"
IDW,19_00,1,284.61065984045115,"2021-04-25 22:00:00"
IDW,19_00,2,7.964056753142038,"2021-04-25 22:00:00"
IDW,19_00,3,62.143479732759864,"2021-04-25 22:00:00"
IDW,19_00,4,53.417572399939075,"2021-04-25 22:00:00"
IDW,19_00,5,29.63712903915551,"2021-04-25 22:00:00"
IDW,19_00,6,13.449079785450992,"2021-04-25 22:00:00"
IDW,19_00,7,19.33371896153601,"2021-04-25 22:00:00"
IDW,19_01,1,243.11218185851274,"2021-04-25 22:00:00"
IDW,19_01,2,9.045373154728123,"2021-04-25 22:00:00"
IDW,19_01,3,64.35405832214663,"2021-04-25 22:00:00"
IDW,19_01,4,55.86422751656,"2021-04-25 22:00:00"
IDW,19_01,5,22.859823087121363,"2021-04-25 22:00:00"
IDW,19_01,6,8.101576267139752,"2021-04-25 22:00:00"
IDW,19_01,7,19.22350844194712,"2021-04-25 22:00:00"
IDW,19_02,1,243.0053022546773,"2021-04-25 22:00:00"
IDW,19_02,2,9.172073856194219,"2021-04-25 22:00:00"
IDW,19_02,3,64.58858071806476,"2021-04-25 22:00:00"
IDW,19_02,4,55.85832676548121,"2021-04-25 22:00:00"
IDW,19_02,5,23.25522478282981,"2021-04-25 22:00:00"
IDW,19_02,6,8.258522534551881,"2021-04-25 22:00:00"
IDW,19_02,7,19.381054833397183,"2021-04-25 22:00:00"
IDW,19_03,1,243.0318331277016,"2021-04-25 22:00:00"
IDW,19_03,2,9.33166964036642,"2021-04-25 22:00:00"
IDW,19_03,3,64.88120524487812,"2021-04-25 22:00:00"
IDW,19_03,4,55.89081989808376,"2021-04-25 22:00:00"
IDW,19_03,5,23.7345198256496,"2021-04-25 22:00:00"
IDW,19_03,6,8.450258707017554,"2021-04-25 22:00:00"
IDW,19_03,7,19.559888927242056,"2021-04-25 22:00:00"
IDW,19_04,1,243.2043331759909,"2021-04-25 22:00:00"
IDW,19_04,2,9.523992552294507,"2021-04-25 22:00:00"
IDW,19_04,3,65.23140632359299,"2021-04-25 22:00:00"
IDW,19_04,4,55.96479094744777,"2021-04-25 22:00:00"
IDW,19_04,5,24.29573833193489,"2021-04-25 22:00:00"
IDW,19_04,6,8.676117700600452,"2021-04-25 22:00:00"
IDW,19_04,7,19.758290521044607,"2021-04-25 22:00:00"
IDW,19_05,1,243.52590493778405,"2021-04-25 22:00:00"
IDW,19_05,2,9.743700560651035,"2021-04-25 22:00:00"
IDW,19_05,3,65.62932015160844,"2021-04-25 22:00:00"
IDW,19_05,4,56.08014092900628,"2021-04-25 22:00:00"
IDW,19_05,5,24.922372582418642,"2021-04-25 22:00:00"
IDW,19_05,6,8.929534147623203,"2021-04-25 22:00:00"
IDW,19_05,7,19.969787912846567,"2021-04-25 22:00:00"
IDW,19_06,1,243.9910234941502,"2021-04-25 22:00:00"
IDW,19_06,2,9.97881280313552,"2021-04-25 22:00:00"
IDW,19_06,3,66.05304048447246,"2021-04-25 22:00:00"
IDW,19_06,4,56.23355525038215,"2021-04-25 22:00:00"
IDW,19_06,5,25.57885326047221,"2021-04-25 22:00:00"
IDW,19_06,6,9.196245023333649,"2021-04-25 22:00:00"
IDW,19_06,7,20.18138607451255,"2021-04-25 22:00:00"
IDW,19_07,1,244.59194522032553,"2021-04-25 22:00:00"
IDW,19_07,2,10.211088942934449,"2021-04-25 22:00:00"
IDW,19_07,3,66.46920447993294,"2021-04-25 22:00:00"
IDW,19_07,4,56.42015303738444,"2021-04-25 22:00:00"
IDW,19_07,5,26.210949887474012,"2021-04-25 22:00:00"
IDW,19_07,6,9.454510810592174,"2021-04-25 22:00:00"
IDW,19_07,7,20.373219361226937,"2021-04-25 22:00:00"
IDW,19_08,1,245.3292024062544,"2021-04-25 22:00:00"
IDW,19_08,2,10.419212743112489,"2021-04-25 22:00:00"
IDW,19_08,3,66.83865758887245,"2021-04-25 22:00:00"
IDW,19_08,4,56.63660413921069,"2021-04-25 22:00:00"
IDW,19_08,5,26.754171383550435,"2021-04-25 22:00:00"
IDW,19_08,6,9.678571799265558,"2021-04-25 22:00:00"
IDW,19_08,7,20.520905892381627,"2021-04-25 22:00:00"
IDW,19_09,1,246.21965947818617,"2021-04-25 22:00:00"
IDW,19_09,2,10.584212761683297,"2021-04-25 22:00:00"
IDW,19_09,3,67.1262688773861,"2021-04-25 22:00:00"
IDW,19_09,4,56.8840053771163,"2021-04-25 22:00:00"
IDW,19_09,5,27.14921231477173,"2021-04-25 22:00:00"
IDW,19_09,6,9.844895923132286,"2021-04-25 22:00:00"
IDW,19_09,7,20.600750784135272,"2021-04-25 22:00:00"
IDW,19_10,1,269.2575977615514,"2021-04-25 22:00:00"
IDW,19_10,2,9.885911803412268,"2021-04-25 22:00:00"
IDW,19_10,3,63.69674362341831,"2021-04-25 22:00:00"
IDW,19_10,4,54.94550502902147,"2021-04-25 22:00:00"
IDW,19_10,5,27.850566821695544,"2021-04-25 22:00:00"
IDW,19_10,6,10.249624415181552,"2021-04-25 22:00:00"
IDW,19_10,7,19.520711850258603,"2021-04-25 22:00:00"
IDW,19_11,1,274.93187999395917,"2021-04-25 22:00:00"
IDW,19_11,2,9.809508313470653,"2021-04-25 22:00:00"
IDW,19_11,3,63.18583121846933,"2021-04-25 22:00:00"
IDW,19_11,4,55.16516519711549,"2021-04-25 22:00:00"
IDW,19_11,5,27.81507080463066,"2021-04-25 22:00:00"
IDW,19_11,6,10.274749928771106,"2021-04-25 22:00:00"
IDW,19_11,7,19.135656739811893,"2021-04-25 22:00:00"
IDW,19_12,1,282.35210325167805,"2021-04-25 22:00:00"
IDW,19_12,2,9.639814283407365,"2021-04-25 22:00:00"
IDW,19_12,3,62.381382787073434,"2021-04-25 22:00:00"
IDW,19_12,4,55.40583090459987,"2021-04-25 22:00:00"
IDW,19_12,5,27.5834464714019,"2021-04-25 22:00:00"
IDW,19_12,6,10.233168168782047,"2021-04-25 22:00:00"
IDW,19_12,7,18.564312870536682,"2021-04-25 22:00:00"
IDW,19_13,1,363.2090113461343,"2021-04-25 22:00:00"
IDW,19_13,2,10.891658147940534,"2021-04-25 22:00:00"
IDW,19_13,3,64.83753045839892,"2021-04-25 22:00:00"
IDW,19_13,4,54.64429863549906,"2021-04-25 22:00:00"
IDW,19_13,5,28.481152869415098,"2021-04-25 22:00:00"
IDW,19_13,6,10.2845869481205,"2021-04-25 22:00:00"
IDW,19_13,7,15.493293590958391,"2021-04-25 22:00:00"
IDW,19_14,1,381.242834308297,"2021-04-25 22:00:00"
IDW,19_14,2,10.56343123783879,"2021-04-25 22:00:00"
IDW,19_14,3,63.90636666686901,"2021-04-25 22:00:00"
IDW,19_14,4,54.37763207909047,"2021-04-25 22:00:00"
IDW,19_14,5,27.34133727655402,"2021-04-25 22:00:00"
IDW,19_14,6,9.806745295555764,"2021-04-25 22:00:00"
IDW,19_14,7,14.210080622939632,"2021-04-25 22:00:00"
IDW,19_15,1,400.0569715924307,"2021-04-25 22:00:00"
IDW,19_15,2,10.243289977498597,"2021-04-25 22:00:00"
IDW,19_15,3,63.036890656421406,"2021-04-25 22:00:00"
IDW,19_15,4,54.05258467137647,"2021-04-25 22:00:00"
IDW,19_15,5,26.15694062750032,"2021-04-25 22:00:00"
IDW,19_15,6,9.300278690207655,"2021-04-25 22:00:00"
IDW,19_15,7,12.894602723178743,"2021-04-25 22:00:00"
IDW,19_16,1,418.4735957094851,"2021-04-25 22:00:00"
IDW,19_16,2,9.962612973791218,"2021-04-25 22:00:00"
IDW,19_16,3,62.335405920800504,"2021-04-25 22:00:00"
IDW,19_16,4,53.66567915261957,"2021-04-25 22:00:00"
IDW,19_16,5,25.00452015936688,"2021-04-25 22:00:00"
IDW,19_16,6,8.792850378132181,"2021-04-25 22:00:00"
IDW,19_16,7,11.641043867300038,"2021-04-25 22:00:00"
IDW,19_17,1,435.5595879067843,"2021-04-25 22:00:00"
IDW,19_17,2,9.74642360978813,"2021-04-25 22:00:00"
IDW,19_17,3,61.88688081075881,"2021-04-25 22:00:00"
IDW,19_17,4,53.213815854731855,"2021-04-25 22:00:00"
IDW,19_17,5,23.944762245909004,"2021-04-25 22:00:00"
IDW,19_17,6,8.306317691429852,"2021-04-25 22:00:00"
IDW,19_17,7,10.524191337717733,"2021-04-25 22:00:00"
IDW,19_18,1,450.7453742340905,"2021-04-25 22:00:00"
IDW,19_18,2,9.608781263427337,"2021-04-25 22:00:00"
IDW,19_18,3,61.73762127427518,"2021-04-25 22:00:00"
IDW,19_18,4,52.69765598932378,"2021-04-25 22:00:00"
IDW,19_18,5,23.014451471716765,"2021-04-25 22:00:00"
IDW,19_18,6,7.854455581902005,"2021-04-25 22:00:00"
IDW,19_18,7,9.588427367738861,"2021-04-25 22:00:00"
IDW,19_19,1,494.3067877561641,"2021-04-25 22:00:00"
IDW,19_19,2,10.681154050742608,"2021-04-25 22:00:00"
IDW,19_19,3,61.9160872310946,"2021-04-25 22:00:00"
IDW,19_19,4,43.60766190035664,"2021-04-25 22:00:00"
IDW,19_19,5,19.915002146107536,"2021-04-25 22:00:00"
IDW,19_19,6,12.678121595189166,"2021-04-25 22:00:00"
IDW,19_19,7,5.771397669958593,"2021-04-25 22:00:00"
IDW,19_20,1,494.52067805460575,"2021-04-25 22:00:00"
IDW,19_20,2,10.971656515472601,"2021-04-25 22:00:00"
IDW,19_20,3,62.822335485416225,"2021-04-25 22:00:00"
IDW,19_20,4,42.667294543661505,"2021-04-25 22:00:00"
IDW,19_20,5,19.911804812141263,"2021-04-25 22:00:00"
IDW,19_20,6,13.034934555143355,"2021-04-25 22:00:00"
IDW,19_20,7,5.875945428611472,"2021-04-25 22:00:00"
IDW,19_21,1,493.85222082122846,"2021-04-25 22:00:00"
IDW,19_21,2,11.328165297216614,"2021-04-25 22:00:00"
IDW,19_21,3,63.760831550033416,"2021-04-25 22:00:00"
IDW,19_21,4,41.45576495665658,"2021-04-25 22:00:00"
IDW,19_21,5,19.945579904676123,"2021-04-25 22:00:00"
IDW,19_21,6,13.66040706070939,"2021-04-25 22:00:00"
IDW,19_21,7,5.98990145594145,"2021-04-25 22:00:00"
IDW,19_22,1,491.69483061671457,"2021-04-25 22:00:00"
IDW,19_22,2,11.767588165718227,"2021-04-25 22:00:00"
IDW,19_22,3,64.66884207321019,"2021-04-25 22:00:00"
IDW,19_22,4,39.880109133251125,"2021-04-25 22:00:00"
IDW,19_22,5,20.041209277190564,"2021-04-25 22:00:00"
IDW,19_22,6,14.70004221885829,"2021-04-25 22:00:00"
IDW,19_22,7,6.109810908875634,"2021-04-25 22:00:00"
IDW,19_23,1,487.3555728978025,"2021-04-25 22:00:00"
IDW,19_23,2,12.322052614275409,"2021-04-25 22:00:00"
IDW,19_23,3,65.51291443722486,"2021-04-25 22:00:00"
IDW,19_23,4,37.792071037679996,"2021-04-25 22:00:00"
IDW,19_23,5,20.227357786798176,"2021-04-25 22:00:00"
IDW,19_23,6,16.33769436141148,"2021-04-25 22:00:00"
IDW,19_23,7,6.236192923906002,"2021-04-25 22:00:00"
IDW,19_24,1,479.8576925492009,"2021-04-25 22:00:00"
IDW,19_24,2,14.32157757496641,"2021-04-25 22:00:00"
IDW,19_24,3,69.66520122163723,"2021-04-25 22:00:00"
IDW,19_24,4,35.03441149765172,"2021-04-25 22:00:00"
IDW,19_24,5,19.792587552228348,"2021-04-25 22:00:00"
IDW,19_24,6,18.03865742447364,"2021-04-25 22:00:00"
IDW,19_24,7,6.726528388159651,"2021-04-25 22:00:00"
IDW,19_25,1,470.2999290546446,"2021-04-25 22:00:00"
IDW,19_25,2,14.893369684688246,"2021-04-25 22:00:00"
IDW,19_25,3,69.59993694446588,"2021-04-25 22:00:00"
IDW,19_25,4,32.43788169556944,"2021-04-25 22:00:00"
IDW,19_25,5,20.213892395421173,"2021-04-25 22:00:00"
IDW,19_25,6,20.829314928021017,"2021-04-25 22:00:00"
IDW,19_25,7,6.78128665055205,"2021-04-25 22:00:00"
IDW,19_26,1,771.7737271236215,"2021-04-25 22:00:00"
IDW,19_26,2,14.417648415731074,"2021-04-25 22:00:00"
IDW,19_26,3,69.57339046173279,"2021-04-25 22:00:00"
IDW,19_26,4,26.958900189382216,"2021-04-25 22:00:00"
IDW,19_26,5,21.372255868174683,"2021-04-25 22:00:00"
IDW,19_26,6,24.152735730051692,"2021-04-25 22:00:00"
IDW,19_26,7,7.3258766485409605,"2021-04-25 22:00:00"
IDW,19_27,1,760.4191354672369,"2021-04-25 22:00:00"
IDW,19_27,2,14.981672154408733,"2021-04-25 22:00:00"
IDW,19_27,3,69.46516831473635,"2021-04-25 22:00:00"
IDW,19_27,4,24.533924704219,"2021-04-25 22:00:00"
IDW,19_27,5,21.76775481045909,"2021-04-25 22:00:00"
IDW,19_27,6,26.84774891157658,"2021-04-25 22:00:00"
IDW,19_27,7,7.371360550026599,"2021-04-25 22:00:00"
IDW,19_28,1,755.1624141388992,"2021-04-25 22:00:00"
IDW,19_28,2,15.36442884585201,"2021-04-25 22:00:00"
IDW,19_28,3,69.37527755896359,"2021-04-25 22:00:00"
IDW,19_28,4,22.855181442903422,"2021-04-25 22:00:00"
IDW,19_28,5,22.045117345086414,"2021-04-25 22:00:00"
IDW,19_28,6,28.716378859000056,"2021-04-25 22:00:00"
IDW,19_28,7,7.405494674476289,"2021-04-25 22:00:00"
IDW,20_00,1,292.79477024077585,"2021-04-25 22:00:00"
IDW,20_00,2,7.949154376700887,"2021-04-25 22:00:00"
IDW,20_00,3,62.044614599471004,"2021-04-25 22:00:00"
IDW,20_00,4,53.65913034918967,"2021-04-25 22:00:00"
IDW,20_00,5,30.75319315379312,"2021-04-25 22:00:00"
IDW,20_00,6,14.291913749725499,"2021-04-25 22:00:00"
IDW,20_00,7,19.229245775739834,"2021-04-25 22:00:00"
IDW,20_01,1,282.9321160754538,"2021-04-25 22:00:00"
IDW,20_01,2,8.18543021890588,"2021-04-25 22:00:00"
IDW,20_01,3,62.559982090646606,"2021-04-25 22:00:00"
IDW,20_01,4,53.523078034681355,"2021-04-25 22:00:00"
IDW,20_01,5,29.92635039405987,"2021-04-25 22:00:00"
IDW,20_01,6,13.4618342527154,"2021-04-25 22:00:00"
IDW,20_01,7,19.54326948022988,"2021-04-25 22:00:00"
IDW,20_02,1,244.0820818703457,"2021-04-25 22:00:00"
IDW,20_02,2,9.264386664760607,"2021-04-25 22:00:00"
IDW,20_02,3,64.73948691371629,"2021-04-25 22:00:00"
IDW,20_02,4,56.14008252982451,"2021-04-25 22:00:00"
IDW,20_02,5,23.40887207215405,"2021-04-25 22:00:00"
IDW,20_02,6,8.330186529550858,"2021-04-25 22:00:00"
IDW,20_02,7,19.355301199832216,"2021-04-25 22:00:00"
IDW,20_03,1,244.1450207013265,"2021-04-25 22:00:00"
IDW,20_03,2,9.40508507106619,"2021-04-25 22:00:00"
IDW,20_03,3,64.99677860327185,"2021-04-25 22:00:00"
IDW,20_03,4,56.17852625688666,"2021-04-25 22:00:00"
IDW,20_03,5,23.82681005114811,"2021-04-25 22:00:00"
IDW,20_03,6,8.497757580553055,"2021-04-25 22:00:00"
IDW,20_03,7,19.50814612664853,"2021-04-25 22:00:00"
IDW,20_04,1,244.33100690268375,"2021-04-25 22:00:00"
IDW,20_04,2,9.567811873800137,"2021-04-25 22:00:00"
IDW,20_04,3,65.2923959171807,"2021-04-25 22:00:00"
IDW,20_04,4,56.25103161130722,"2021-04-25 22:00:00"
IDW,20_04,5,24.297003017913667,"2021-04-25 22:00:00"
IDW,20_04,6,8.687379774038726,"2021-04-25 22:00:00"
IDW,20_04,7,19.671143643261193,"2021-04-25 22:00:00"
IDW,20_05,1,244.64434250810177,"2021-04-25 22:00:00"
IDW,20_05,2,9.74734676867858,"2021-04-25 22:00:00"
IDW,20_05,3,65.61667785382039,"2021-04-25 22:00:00"
IDW,20_05,4,56.357816543326315,"2021-04-25 22:00:00"
IDW,20_05,5,24.803171518029448,"2021-04-25 22:00:00"
IDW,20_05,6,8.892590388358835,"2021-04-25 22:00:00"
IDW,20_05,7,19.83781491262363,"2021-04-25 22:00:00"
IDW,20_06,1,245.08533384055778,"2021-04-25 22:00:00"
IDW,20_06,2,9.934549530594056,"2021-04-25 22:00:00"
IDW,20_06,3,65.95283391812401,"2021-04-25 22:00:00"
IDW,20_06,4,56.49747245600095,"2021-04-25 22:00:00"
IDW,20_06,5,25.317653221649742,"2021-04-25 22:00:00"
IDW,20_06,6,9.102340987520787,"2021-04-25 22:00:00"
IDW,20_06,7,19.99769568330046,"2021-04-25 22:00:00"
IDW,20_07,1,267.88771789111206,"2021-04-25 22:00:00"
IDW,20_07,2,9.308906233104052,"2021-04-25 22:00:00"
IDW,20_07,3,62.65676347209749,"2021-04-25 22:00:00"
IDW,20_07,4,54.49498368709267,"2021-04-25 22:00:00"
IDW,20_07,5,26.278759619277807,"2021-04-25 22:00:00"
IDW,20_07,6,9.608373033525927,"2021-04-25 22:00:00"
IDW,20_07,7,19.03504740094693,"2021-04-25 22:00:00"
IDW,20_08,1,270.982444031064,"2021-04-25 22:00:00"
IDW,20_08,2,9.411979175531922,"2021-04-25 22:00:00"
IDW,20_08,3,62.66089680500188,"2021-04-25 22:00:00"
IDW,20_08,4,54.7114080083346,"2021-04-25 22:00:00"
IDW,20_08,5,26.643560465884196,"2021-04-25 22:00:00"
IDW,20_08,6,9.776478190194078,"2021-04-25 22:00:00"
IDW,20_08,7,18.96569297202678,"2021-04-25 22:00:00"
IDW,20_09,1,275.12595225196657,"2021-04-25 22:00:00"
IDW,20_09,2,9.456547936266654,"2021-04-25 22:00:00"
IDW,20_09,3,62.48388837999483,"2021-04-25 22:00:00"
IDW,20_09,4,54.93880492836842,"2021-04-25 22:00:00"
IDW,20_09,5,26.884005760222752,"2021-04-25 22:00:00"
IDW,20_09,6,9.901883184077919,"2021-04-25 22:00:00"
IDW,20_09,7,18.782040233888196,"2021-04-25 22:00:00"
IDW,20_10,1,280.60276745297097,"2021-04-25 22:00:00"
IDW,20_10,2,9.428278841612613,"2021-04-25 22:00:00"
IDW,20_10,3,62.079600822570704,"2021-04-25 22:00:00"
IDW,20_10,4,55.18117787922922,"2021-04-25 22:00:00"
IDW,20_10,5,26.970440892751242,"2021-04-25 22:00:00"
IDW,20_10,6,9.97464445562955,"2021-04-25 22:00:00"
IDW,20_10,7,18.45457561973174,"2021-04-25 22:00:00"
IDW,20_11,1,287.7006717057514,"2021-04-25 22:00:00"
IDW,20_11,2,9.319250011733885,"2021-04-25 22:00:00"
IDW,20_11,3,61.41421580001755,"2021-04-25 22:00:00"
IDW,20_11,4,55.44696583131577,"2021-04-25 22:00:00"
IDW,20_11,5,26.890324720210025,"2021-04-25 22:00:00"
IDW,20_11,6,9.991719308524072,"2021-04-25 22:00:00"
IDW,20_11,7,17.959837754185244,"2021-04-25 22:00:00"
IDW,20_12,1,296.6373939938312,"2021-04-25 22:00:00"
IDW,20_12,2,9.129233587562046,"2021-04-25 22:00:00"
IDW,20_12,3,60.4734114370268,"2021-04-25 22:00:00"
IDW,20_12,4,55.74640234281795,"2021-04-25 22:00:00"
IDW,20_12,5,26.649471421204865,"2021-04-25 22:00:00"
IDW,20_12,6,9.95695610116504,"2021-04-25 22:00:00"
IDW,20_12,7,17.28567903985757,"2021-04-25 22:00:00"
IDW,20_13,1,378.6967608319146,"2021-04-25 22:00:00"
IDW,20_13,2,10.3466542761166,"2021-04-25 22:00:00"
IDW,20_13,3,62.83393134725815,"2021-04-25 22:00:00"
IDW,20_13,4,54.968273288529964,"2021-04-25 22:00:00"
IDW,20_13,5,27.44632398488153,"2021-04-25 22:00:00"
IDW,20_13,6,9.968049506844066,"2021-04-25 22:00:00"
IDW,20_13,7,14.116666536730127,"2021-04-25 22:00:00"
IDW,20_14,1,394.42286341137486,"2021-04-25 22:00:00"
IDW,20_14,2,10.00672912550795,"2021-04-25 22:00:00"
IDW,20_14,3,61.77621822371326,"2021-04-25 22:00:00"
IDW,20_14,4,54.8485925880354,"2021-04-25 22:00:00"
IDW,20_14,5,26.440950156828688,"2021-04-25 22:00:00"
IDW,20_14,6,9.570507681773394,"2021-04-25 22:00:00"
IDW,20_14,7,12.941621346912642,"2021-04-25 22:00:00"
IDW,20_15,1,410.3309937652334,"2021-04-25 22:00:00"
IDW,20_15,2,9.673286848338487,"2021-04-25 22:00:00"
IDW,20_15,3,60.7539276222193,"2021-04-25 22:00:00"
IDW,20_15,4,54.70563224109979,"2021-04-25 22:00:00"
IDW,20_15,5,25.426153898288238,"2021-04-25 22:00:00"
IDW,20_15,6,9.164648957056514,"2021-04-25 22:00:00"
IDW,20_15,7,11.763846548941688,"2021-04-25 22:00:00"
IDW,20_16,1,425.48163490574245,"2021-04-25 22:00:00"
IDW,20_16,2,9.373221183271486,"2021-04-25 22:00:00"
IDW,20_16,3,59.860383299917196,"2021-04-25 22:00:00"
IDW,20_16,4,54.53270101672337,"2021-04-25 22:00:00"
IDW,20_16,5,24.463398842065377,"2021-04-25 22:00:00"
IDW,20_16,6,8.771874667097764,"2021-04-25 22:00:00"
IDW,20_16,7,10.66041502626611,"2021-04-25 22:00:00"
IDW,20_17,1,439.1789434961701,"2021-04-25 22:00:00"
IDW,20_17,2,9.129141319279055,"2021-04-25 22:00:00"
IDW,20_17,3,59.17701554790827,"2021-04-25 22:00:00"
IDW,20_17,4,54.31918824655429,"2021-04-25 22:00:00"
IDW,20_17,5,23.59877937969247,"2021-04-25 22:00:00"
IDW,20_17,6,8.40707586996739,"2021-04-25 22:00:00"
IDW,20_17,7,9.691217863754096,"2021-04-25 22:00:00"
IDW,20_18,1,487.766602426788,"2021-04-25 22:00:00"
IDW,20_18,2,9.936591517302208,"2021-04-25 22:00:00"
IDW,20_18,3,58.475575438084164,"2021-04-25 22:00:00"
IDW,20_18,4,45.64776071787923,"2021-04-25 22:00:00"
IDW,20_18,5,20.165843712303108,"2021-04-25 22:00:00"
IDW,20_18,6,12.970993651458636,"2021-04-25 22:00:00"
IDW,20_18,7,5.411099822397051,"2021-04-25 22:00:00"
IDW,20_19,1,487.5336652280581,"2021-04-25 22:00:00"
IDW,20_19,2,10.168402118702494,"2021-04-25 22:00:00"
IDW,20_19,3,59.123436444455216,"2021-04-25 22:00:00"
IDW,20_19,4,44.8724530268001,"2021-04-25 22:00:00"
IDW,20_19,5,20.179636803238164,"2021-04-25 22:00:00"
IDW,20_19,6,13.337046244363268,"2021-04-25 22:00:00"
IDW,20_19,7,5.488305254168965,"2021-04-25 22:00:00"
IDW,20_20,1,486.8173650434791,"2021-04-25 22:00:00"
IDW,20_20,2,10.497185321793271,"2021-04-25 22:00:00"
IDW,20_20,3,59.97032327447649,"2021-04-25 22:00:00"
IDW,20_20,4,43.748978085432675,"2021-04-25 22:00:00"
IDW,20_20,5,20.214827803571175,"2021-04-25 22:00:00"
IDW,20_20,6,13.933991509120998,"2021-04-25 22:00:00"
IDW,20_20,7,5.591860532862644,"2021-04-25 22:00:00"
IDW,20_21,1,485.23154920787914,"2021-04-25 22:00:00"
IDW,20_21,2,10.942160971305963,"2021-04-25 22:00:00"
IDW,20_21,3,61.00151868866616,"2021-04-25 22:00:00"
IDW,20_21,4,42.19039688993178,"2021-04-25 22:00:00"
IDW,20_21,5,20.287415576274547,"2021-04-25 22:00:00"
IDW,20_21,6,14.866098007093463,"2021-04-25 22:00:00"
IDW,20_21,7,5.722513674256736,"2021-04-25 22:00:00"
IDW,20_22,1,482.23768908591006,"2021-04-25 22:00:00"
IDW,20_22,2,11.525556969682619,"2021-04-25 22:00:00"
IDW,20_22,3,62.18285099783072,"2021-04-25 22:00:00"
IDW,20_22,4,40.090485375764246,"2021-04-25 22:00:00"
IDW,20_22,5,20.419626066827753,"2021-04-25 22:00:00"
IDW,20_22,6,16.27247915015397,"2021-04-25 22:00:00"
IDW,20_22,7,5.879712910174499,"2021-04-25 22:00:00"
IDW,20_23,1,477.2224666421091,"2021-04-25 22:00:00"
IDW,20_23,2,12.273980035050496,"2021-04-25 22:00:00"
IDW,20_23,3,63.47925549036714,"2021-04-25 22:00:00"
IDW,20_23,4,37.32402680679485,"2021-04-25 22:00:00"
IDW,20_23,5,20.636796199226062,"2021-04-25 22:00:00"
IDW,20_23,6,18.31334645372341,"2021-04-25 22:00:00"
IDW,20_23,7,6.063280110203236,"2021-04-25 22:00:00"
IDW,20_24,1,469.7208960828196,"2021-04-25 22:00:00"
IDW,20_24,2,13.208951763763658,"2021-04-25 22:00:00"
IDW,20_24,3,64.86817325976259,"2021-04-25 22:00:00"
IDW,20_24,4,33.79165774474232,"2021-04-25 22:00:00"
IDW,20_24,5,20.95816049819584,"2021-04-25 22:00:00"
IDW,20_24,6,21.112022065750107,"2021-04-25 22:00:00"
IDW,20_24,7,6.273550672663541,"2021-04-25 22:00:00"
IDW,20_25,1,459.8266361578719,"2021-04-25 22:00:00"
IDW,20_25,2,14.31476620518687,"2021-04-25 22:00:00"
IDW,20_25,3,66.32023711515336,"2021-04-25 22:00:00"
IDW,20_25,4,29.550717725164404,"2021-04-25 22:00:00"
IDW,20_25,5,21.37963080850268,"2021-04-25 22:00:00"
IDW,20_25,6,24.628012510455225,"2021-04-25 22:00:00"
IDW,20_25,7,6.506493794964963,"2021-04-25 22:00:00"
IDW,20_26,1,699.234156732059,"2021-04-25 22:00:00"
IDW,20_26,2,15.343155589961512,"2021-04-25 22:00:00"
IDW,20_26,3,69.75793535136624,"2021-04-25 22:00:00"
IDW,20_26,4,23.708689324078037,"2021-04-25 22:00:00"
IDW,20_26,5,21.823762048407907,"2021-04-25 22:00:00"
IDW,20_26,6,27.70000061040719,"2021-04-25 22:00:00"
IDW,20_26,7,7.328568513161136,"2021-04-25 22:00:00"
IDW,20_27,1,643.553765342968,"2021-04-25 22:00:00"
IDW,20_27,2,16.113373698776048,"2021-04-25 22:00:00"
IDW,20_27,3,69.88002472339859,"2021-04-25 22:00:00"
IDW,20_27,4,20.940435870939318,"2021-04-25 22:00:00"
IDW,20_27,5,22.21668303239672,"2021-04-25 22:00:00"
IDW,20_27,6,30.728166784903294,"2021-04-25 22:00:00"
IDW,20_27,7,7.337064962306201,"2021-04-25 22:00:00"
IDW,20_28,1,584.085836666953,"2021-04-25 22:00:00"
IDW,20_28,2,16.770745801550934,"2021-04-25 22:00:00"
IDW,20_28,3,70.06446981176826,"2021-04-25 22:00:00"
IDW,20_28,4,18.739287748581138,"2021-04-25 22:00:00"
IDW,20_28,5,22.50827966338608,"2021-04-25 22:00:00"
IDW,20_28,6,33.11878405664147,"2021-04-25 22:00:00"
